id,scenario,series,completed,correct_answers,errors,end_date
1044,4I,15,1,15,10,2013-12-15 16:55:10
1045,1I,14,1,9,15,2013-12-15 16:47:33
1046,2I,21,1,13,12,2013-12-15 16:53:20
1047,3C,23,1,14,11,2013-12-15 16:55:23
1048,4J,27,1,17,8,2013-12-15 16:56:42
1049,1I,25,1,12,12,2013-12-15 16:46:33
1050,2I,7,1,13,12,2013-12-15 16:51:41
1051,3C,14,1,14,11,2013-12-15 16:54:21
1052,4J,24,1,12,13,2013-12-15 16:55:58
1053,1C,22,1,21,4,2013-12-15 16:46:18
1054,2C,16,1,17,8,2013-12-15 16:48:45
1055,3I,11,1,11,14,2013-12-15 16:50:36
1056,4J,30,1,19,6,2013-12-15 16:54:03
1057,1I,4,1,13,11,2013-12-15 16:54:03
1058,2I,1,1,15,10,2013-12-15 16:49:28
1059,3C,17,1,10,15,2013-12-15 16:58:19
1060,4C,7,1,14,11,2013-12-15 16:59:47
1061,1I,9,1,13,12,2013-12-15 16:42:29
1062,2I,20,1,9,16,2013-12-15 16:45:30
1063,3I,5,1,12,12,2013-12-15 16:48:34
1064,4C,4,1,12,13,2013-12-15 16:50:11
1065,1C,27,1,14,11,2013-12-15 16:44:08
1066,2C,2,1,7,18,2013-12-15 16:45:48
1067,3C,3,1,10,15,2013-12-15 16:48:31
1068,4C,9,1,13,12,2013-12-15 16:49:53
1069,1C,17,1,13,12,2013-12-15 16:49:08
1070,2C,5,1,11,14,2013-12-15 16:53:24
1071,3I,8,1,9,16,2013-12-15 16:57:15
1072,4C,10,1,16,9,2013-12-15 17:02:30
1073,1C,14,1,15,10,2013-12-15 16:49:43
1074,2C,23,1,11,14,2013-12-15 16:47:29
1075,3I,19,1,8,17,2013-12-15 16:51:13
1076,4C,4,0,-1,-1,NULL
1077,1C,3,0,-1,-1,NULL
1078,2C,25,1,15,10,2013-12-15 16:48:54
1079,3C,8,1,13,12,2013-12-15 16:51:58
1080,4I,13,0,-1,-1,NULL
1081,1C,4,1,11,14,2013-12-15 16:54:37
1082,2C,26,1,12,13,2013-12-15 16:57:03
1083,3C,6,1,13,12,2013-12-15 17:01:49
1084,4I,14,1,11,14,2013-12-15 17:04:05
1085,1I,3,1,13,11,2013-12-15 16:52:23
1086,2I,16,1,15,10,2013-12-15 16:58:48
1087,3I,24,1,13,12,2013-12-15 17:03:18
1088,4I,13,1,14,11,2013-12-15 17:05:32
1089,1C,3,1,11,14,2013-12-15 16:58:15
1090,2C,9,0,-1,-1,NULL
1091,3C,15,0,-1,-1,NULL
1092,4J,28,0,-1,-1,NULL
1093,1I,27,1,15,10,2013-12-15 17:11:44
1094,2I,10,1,17,6,2013-12-15 17:07:03
1095,3I,16,1,15,10,2013-12-15 17:09:33
1096,4I,18,1,12,13,2013-12-15 17:13:30
1097,1I,20,1,8,15,2013-12-15 17:07:31
1098,2I,19,1,17,8,2013-12-15 17:12:12
1099,3I,1,1,18,7,2013-12-15 17:15:17
1100,4C,3,1,8,17,2013-12-15 17:16:45
1101,1C,27,1,14,11,2013-12-15 17:12:28
1102,2C,12,1,11,14,2013-12-15 17:15:15
1103,3I,15,1,12,13,2013-12-15 17:19:39
1104,4I,16,1,11,14,2013-12-15 17:22:03
1105,1C,25,1,13,12,2013-12-15 17:19:10
1106,2C,18,0,-1,-1,NULL
1107,3I,12,0,-1,-1,NULL
1108,4C,4,1,11,14,2013-12-15 17:22:35
1109,1I,25,1,15,10,2013-12-15 17:23:16
1110,2I,1,1,17,8,2013-12-15 17:33:37
1111,3I,29,1,13,12,2013-12-15 17:39:43
1112,4J,23,1,15,10,2013-12-15 17:42:19
1113,1I,24,1,11,13,2013-12-15 17:31:06
1114,2I,26,1,13,12,2013-12-15 17:35:57
1115,3C,15,1,10,15,2013-12-15 17:40:31
1116,4J,23,1,13,12,2013-12-15 17:42:00
1117,1C,12,1,18,7,2013-12-15 17:26:49
1118,2C,30,1,12,13,2013-12-15 17:29:07
1119,3I,11,1,11,14,2013-12-15 17:31:46
1120,4J,29,1,13,12,2013-12-15 17:34:22
1121,1I,2,1,10,14,2013-12-15 17:24:08
1122,2I,4,1,10,15,2013-12-15 17:27:15
1123,3C,18,0,-1,-1,NULL
1124,4C,1,0,-1,-1,NULL
1125,1I,11,1,15,9,2013-12-15 17:26:32
1126,2I,26,1,11,14,2013-12-15 17:30:58
1127,3I,29,1,15,10,2013-12-15 17:34:17
1128,4I,16,1,16,9,2013-12-15 17:37:21
1129,1C,19,1,11,14,2013-12-15 17:45:18
1130,2C,23,1,8,17,2013-12-15 17:33:44
1131,3I,17,0,-1,-1,NULL
1132,4C,4,1,12,13,2013-12-15 17:39:02
1133,1C,1,1,9,16,2013-12-15 17:44:41
1134,2C,4,1,10,15,2013-12-15 17:33:42
1135,3C,25,1,12,13,2013-12-15 17:48:35
1136,4C,7,1,18,7,2013-12-15 17:39:22
1137,1I,25,1,15,10,2013-12-15 17:34:37
1138,2I,27,1,18,7,2013-12-15 17:38:35
1139,3C,12,1,19,6,2013-12-15 17:42:22
1140,4J,24,1,16,9,2013-12-15 17:45:12
1141,1I,28,1,15,10,2013-12-15 17:39:50
1142,2I,9,1,15,10,2013-12-15 17:46:47
1143,3I,23,1,15,10,2013-12-15 17:43:48
1144,4J,30,1,16,9,2013-12-15 17:49:09
1145,1I,26,1,11,13,2013-12-15 17:56:01
1146,2I,12,1,14,11,2013-12-15 18:00:07
1147,3I,3,1,12,13,2013-12-15 18:02:32
