User_ID,n_decisions,match_Trustful,H_mismatch_Trustful,match_Optimist,H_mismatch_Optimist,match_Pessimist,H_mismatch_Pessimist,match_Envious,H_mismatch_Envious,phenotype_entropy,Age,Gender
52,16,0.625,0.954434002924965,0.625,0.954434002924965,0.375,0.954434002924965,0.5625,0.9886994082884974,Undefined,30,d
53,16,0.4375,0.9886994082884974,0.4375,0.9886994082884974,0.8125,0.6962122601251458,0.625,0.954434002924965,Pessimist,26,h
54,16,0.25,0.8112781244591328,0.625,0.954434002924965,0.625,0.954434002924965,0.875,0.5435644431995964,Envious,43,h
55,16,0.4375,0.9886994082884974,0.5625,0.9886994082884974,0.8125,0.6962122601251458,0.9375,0.3372900666170139,Envious,12,h
56,16,0.5,1.0,0.5625,0.9886994082884974,0.75,0.8112781244591328,0.75,0.8112781244591328,Pessimist,31,h
57,16,0.5625,0.9886994082884974,0.875,0.5435644431995964,0.5625,0.9886994082884974,0.6875,0.8960382325345574,Optimist,33,h
58,16,0.3125,0.8960382325345574,0.625,0.954434002924965,0.4375,0.9886994082884974,0.8125,0.6962122601251458,Envious,10,d
59,16,0.3125,0.8960382325345574,0.5625,0.9886994082884974,0.75,0.8112781244591328,0.8125,0.6962122601251458,Envious,14,d
60,16,0.75,0.8112781244591328,0.75,0.8112781244591328,0.4375,0.9886994082884974,0.5,1.0,Trustful,17,h
61,16,0.625,0.954434002924965,0.375,0.954434002924965,0.5625,0.9886994082884974,0.5,1.0,Undefined,16,h
62,14,0.2857142857142857,0.863120568566631,0.7142857142857143,0.863120568566631,0.7857142857142857,0.74959525725948,0.8571428571428571,0.5916727785823275,Envious,40,h
63,14,0.5,1.0,0.5714285714285714,0.9852281360342515,0.5714285714285714,0.9852281360342515,0.5714285714285714,0.9852281360342515,Undefined,10,d
64,14,0.5714285714285714,0.9852281360342515,0.42857142857142855,0.9852281360342515,0.6428571428571429,0.9402859586706311,0.42857142857142855,0.9852281360342515,Undefined,37,h
65,14,0.2857142857142857,0.863120568566631,0.5,1.0,0.7857142857142857,0.74959525725948,0.7857142857142857,0.74959525725948,Pessimist,40,h
66,12,0.5,1.0,0.5,1.0,0.4166666666666667,0.9798687566511529,0.4166666666666667,0.9798687566511529,Undefined,45,d
67,14,0.9285714285714286,0.3712323266408755,0.21428571428571427,0.74959525725948,0.42857142857142855,0.9852281360342515,0.07142857142857142,0.3712323266408755,Trustful,34,d
68,14,0.7857142857142857,0.74959525725948,0.5,1.0,0.42857142857142855,0.9852281360342515,0.21428571428571427,0.74959525725948,Trustful,72,h
69,14,0.35714285714285715,0.9402859586706311,0.8571428571428571,0.5916727785823275,0.7857142857142857,0.74959525725948,0.8571428571428571,0.5916727785823275,Optimist,10,d
70,14,0.8571428571428571,0.5916727785823275,0.5,1.0,0.21428571428571427,0.74959525725948,0.21428571428571427,0.74959525725948,Trustful,50,h
71,15,0.4,0.9709505944546686,0.6666666666666666,0.9182958340544896,0.7333333333333333,0.8366407419411672,0.8666666666666667,0.5665095065529052,Envious,12,h
72,15,0.7333333333333333,0.8366407419411672,0.6666666666666666,0.9182958340544896,0.26666666666666666,0.8366407419411672,0.4,0.9709505944546686,Trustful,42,d
73,15,0.8,0.7219280948873623,0.4,0.9709505944546686,0.2,0.7219280948873623,0.13333333333333333,0.5665095065529052,Trustful,11,h
74,15,0.26666666666666666,0.8366407419411672,0.6,0.9709505944546686,0.9333333333333333,0.3533593350214213,1.0,0.0,Envious,46,d
75,15,0.5333333333333333,0.9967916319816366,0.5333333333333333,0.9967916319816366,0.6,0.9709505944546686,0.4666666666666667,0.9967916319816366,Undefined,10,h
76,15,0.6,0.9709505944546686,0.6,0.9709505944546686,0.6666666666666666,0.9182958340544896,0.4666666666666667,0.9967916319816366,Pessimist,11,h
77,15,0.06666666666666667,0.3533593350214213,0.7333333333333333,0.8366407419411672,0.7333333333333333,0.8366407419411672,1.0,0.0,Envious,11,h
78,15,0.4666666666666667,0.9967916319816366,0.8666666666666667,0.5665095065529052,0.8666666666666667,0.5665095065529052,1.0,0.0,Envious,10,h
79,15,0.2,0.7219280948873623,0.8,0.7219280948873623,0.8666666666666667,0.5665095065529052,0.9333333333333333,0.3533593350214213,Envious,10,d
80,15,0.5333333333333333,0.9967916319816366,0.6,0.9709505944546686,0.5333333333333333,0.9967916319816366,0.4666666666666667,0.9967916319816366,Undefined,35,d
81,15,0.6666666666666666,0.9182958340544896,0.4666666666666667,0.9967916319816366,0.4666666666666667,0.9967916319816366,0.5333333333333333,0.9967916319816366,Trustful,40,h
82,15,0.26666666666666666,0.8366407419411672,0.4,0.9709505944546686,0.3333333333333333,0.9182958340544896,0.5333333333333333,0.9967916319816366,Undefined,39,h
83,15,0.8666666666666667,0.5665095065529052,0.4,0.9709505944546686,0.3333333333333333,0.9182958340544896,0.26666666666666666,0.8366407419411672,Trustful,53,h
84,15,0.4,0.9709505944546686,0.6,0.9709505944546686,0.6666666666666666,0.9182958340544896,0.7333333333333333,0.8366407419411672,Envious,39,h
85,15,0.2,0.7219280948873623,0.9333333333333333,0.3533593350214213,0.6,0.9709505944546686,0.9333333333333333,0.3533593350214213,Optimist,38,d
86,18,0.3333333333333333,0.9182958340544896,0.5555555555555556,0.9910760598382222,0.6111111111111112,0.964078764808229,0.7777777777777778,0.7642045065086203,Envious,11,d
87,18,0.3888888888888889,0.964078764808229,0.5,1.0,0.6111111111111112,0.964078764808229,0.7777777777777778,0.7642045065086203,Envious,43,h
