User_ID,shuffled_accuracy
467,0.7058823529411765
468,0.5294117647058824
469,0.7058823529411765
470,0.6470588235294118
471,0.7058823529411765
472,0.6470588235294118
473,0.7058823529411765
474,0.8823529411764706
475,0.7058823529411765
476,0.5882352941176471
477,0.7058823529411765
478,0.6470588235294118
479,0.6
480,0.7142857142857143
481,0.6666666666666666
482,0.5333333333333333
483,0.8
484,1.0
485,0.5333333333333333
486,0.6
487,0.6
488,0.8666666666666667
489,0.7333333333333333
490,0.8
491,0.6
492,0.8666666666666667
493,0.6666666666666666
494,0.6
495,0.5555555555555556
496,0.6666666666666666
497,0.6666666666666666
498,0.3333333333333333
499,0.8888888888888888
500,0.5
501,0.8888888888888888
502,0.6111111111111112
503,0.6111111111111112
504,1.0
505,0.625
506,0.375
507,0.8
508,0.625
509,0.6875
510,0.5625
511,0.8125
512,0.875
513,0.75
514,0.625
515,0.8125
516,0.6875
517,0.625
518,0.75
519,0.5333333333333333
520,0.6875
521,0.5
522,0.6875
523,0.6
524,0.6
525,0.8
526,0.6
527,0.6428571428571429
528,0.6
529,0.8
530,0.5333333333333333
531,0.6
532,0.5333333333333333
533,0.7333333333333333
534,0.6666666666666666
536,0.4666666666666667
537,0.7333333333333333
538,0.7333333333333333
540,0.6
541,0.625
542,0.8125
543,0.75
544,0.6875
545,0.5625
546,0.75
547,0.75
548,0.8125
549,0.8125
551,0.6875
552,0.75
553,0.625
554,0.6428571428571429
555,0.625
556,1.0
557,0.75
558,0.6470588235294118
559,0.5882352941176471
560,0.5294117647058824
561,0.6470588235294118
562,0.6875
563,0.5294117647058824
564,0.7058823529411765
565,0.7647058823529411
566,0.5714285714285714
567,0.8
568,0.5333333333333333
569,0.8
570,0.6666666666666666
571,0.6
572,0.75
574,0.5625
575,0.5625
576,1.0
577,0.6875
578,0.625
579,0.9375
580,0.75
