w_R,w_Trustful,w_Optimist,w_Pessimist,w_Envious,log_lik,cross_ent,accuracy,n,User_ID,phenotype_composition
0.40000009118046465,0.5999999088195348,6.287864380647563e-17,0.0,7.656042819029542e-16,-7.506036353072922,0.7219280948873723,0.8,15,569,Trustful
0.4999973812362529,0.03571645629323039,0.46428616247051624,0.0,4.706318342852227e-16,-8.686568277096562,0.8354712650473732,0.7333333333333333,15,570,Undefined
0.25000163363694106,0.0,0.30356663219706725,9.32373210756062e-16,0.4464317341659908,-7.794518023205552,0.7496741665465532,0.7333333333333333,15,571,Envious
1.5699495376055501e-09,0.5838028332025632,0.24178874299142553,0.0757341258986477,0.09867429633741398,-7.982282391073411,0.7197499512860567,0.75,16,572,Trustful
7.748073338438644e-15,0.0,2.1700582865542948e-14,0.3333334797141573,0.6666665202858133,-1.9095425178845178,0.17218047005741366,0.9375,16,574,Envious
0.8750000104164798,4.4312867448787614e-16,0.1249999895835188,6.543727623024679e-16,2.351736156074729e-16,-10.965027316423335,0.9886994082884978,0.5625,16,575,Undefined
3.3306690738754586e-15,0.9999999999999967,0.0,0.0,0.0,-1.5999999555489098e-08,1.4426950008081088e-09,1.0,16,576,Trustful
4.980823872588809e-16,0.4809840919427157,0.36438364024210984,0.15463226781517397,0.0,-7.413264259078488,0.6684424739607457,0.8125,16,577,Trustful
0.614594494604389,0.27686490527425034,0.05427029312482089,0.05427030699653984,1.7866465956434957e-17,-10.526505129007944,0.9491585467195,0.625,16,578,Undefined
6.051453526505082e-19,0.8888718822844894,0.11112811685348159,1.629520906961499e-14,8.620126714921993e-10,-3.139488881794178,0.28308281504315613,0.9375,16,579,Trustful
4.8933079810349363e-14,2.6434410216322594e-13,0.0,3.2862601528901674e-14,0.9999999999996538,-1.5999999555489098e-08,1.4426950008081088e-09,1.0,16,580,Envious
