User_ID,n,coop_rate,H_D,I_D;T,I_D;S,I_D;S-T,I_D;TS_quad,I_D;T_norm,I_D;S_norm,I_D;S-T_norm,I_D;Opp,phenotype_entropy,phenotype_kmeans
151,16,0.5,1.0450842200277801,0.23974733991665964,0.2211096844035726,0.487651091059223,0.08986809252170547,0.22940480328971644,0.21157116351608019,0.46661415579144466,-0.031902051185271674,Undefined,Undefined
152,17,0.058823529411764705,0.3651891659823677,0.3651891659823677,0.3651891659823677,0.3651891659823677,0.3651891659823677,1.0,1.0,1.0,0.06696192680347046,Envious,Envious
153,18,0.3888888888888889,1.0041536270551445,0.5067941800987056,0.701781680339091,0.35747153905840023,-0.05290745804786767,0.5046978534399839,0.6988787984535674,0.3559928774113457,0.011162552832050476,Pessimist,Pessimist
154,18,0.3888888888888889,1.0041536270551445,0.3302368170765636,0.6179052912098167,0.701781680339091,0.5827978220015192,0.3288708103809181,0.6153493594619895,0.6988787984535674,0.24494227163578275,Pessimist,Pessimist
155,18,0.5,1.0400748622469156,0.8888888888888888,0.04908263296948068,0.8888888888888888,0.5427154152904767,0.8546393352576432,0.047191442415448336,0.8546393352576432,-0.030682044385042406,Optimist,Optimist
156,18,0.2777777777777778,0.8924800408963943,0.35504573169303977,0.4789969830692297,0.7412940675383676,0.11625670457029569,0.39781924012153463,0.5367032999282896,0.8306001631070901,0.065163119095629,Envious,Envious
157,18,0.6111111111111112,1.0041536270551445,0.5086575124164271,0.30998526282099226,0.8529676536971178,0.25920056821236814,0.5065534781845621,0.3087030255819302,0.8494393992267837,0.05125357230871952,Optimist,Pessimist
158,17,0.17647058823529413,0.7147270241606074,0.7147270241606074,0.5546477582521084,0.7147270241606074,0.38672111282426475,1.0,0.776027405572778,1.0,-0.04217017365166009,Envious,Envious
159,18,0.3333333333333333,0.9583706963014053,0.2825905540051027,0.39370166511621385,0.6140605550207145,0.005589996953164644,0.2948656037749183,0.41080311265318115,0.640733859445546,0.03270536353681719,Undefined,Undefined
160,16,0.875,0.5886486632273765,0.3407449120848132,0.14787769351951557,0.24848022317181628,0.03680385142726483,0.5788595700134872,0.25121554291612325,0.4221197442451953,-0.04508422002778012,Trustful,Trustful
161,16,0.5625,1.0337836283162776,0.35135049934772045,0.25908581043472356,0.8636994082884974,0.34139818679823486,0.33986850799713736,0.2506189915743746,0.8354740630737245,0.2661939044313527,Optimist,Pessimist
162,15,0.7333333333333333,0.884730576637466,0.2071277392152363,0.3404610725485696,0.5699740752745006,0.22425801079752483,0.2341139152242848,0.38481892854041094,0.6442346295306776,-0.0372901302820996,Trustful,
163,17,0.5882352941176471,1.019850024613141,0.42196516806411477,0.3351278137930588,0.2618859021556158,0.08365046662216746,0.41375217716367513,0.32860499652405517,0.25678864130532997,-0.038847128494664096,Undefined,Pessimist
164,18,0.5,1.0400748622469156,0.6957647209662249,0.21310874659258638,0.7377029155308621,0.3223565253859759,0.6689563859500809,0.2048975072161623,0.7092786705152866,-0.04007486224691559,Envious,Pessimist
165,18,0.3888888888888889,1.0041536270551445,0.12240917657109929,0.23340093228402603,0.4611712361790191,0.46854073488911774,0.12190283764655167,0.23243548197750868,0.45926362635514656,0.14300270866445453,Envious,Undefined
166,18,0.3888888888888889,1.0041536270551445,0.5505957069810642,0.43948459586995314,0.6179052912098167,0.11588734208080198,0.548318197680351,0.43766669165834543,0.6153493594619895,-0.010046597011293734,Optimist,Optimist
169,14,0.6428571428571429,0.9918107815595227,0.1603623827065659,0.5141102430791302,0.7435082799446692,-0.10644743825840508,0.16168646851611368,0.5183551667695562,0.7496473054825812,0.028629422926995662,Undefined,Undefined
170,16,0.625,0.9995182229527452,0.7822535340397483,0.3949046250989713,0.6121693140119682,0.43474803018260355,0.7826305874932821,0.3950949727883465,0.6124643852950644,0.003710720667618461,Optimist,Optimist
171,16,0.375,0.9995182229527452,0.14700087395640793,0.054736185043411045,0.27200087395640793,-0.03587589654353518,0.14707172974009677,0.05476256839191099,0.2721319808986289,-0.04508422002778001,Undefined,Envious
172,16,0.375,0.9995182229527452,0.6593497828971849,0.3949046250989713,0.5815302517824017,0.028242465838275277,0.6596675956035645,0.3950949727883465,0.5818105547535325,-0.03822893327345056,Optimist,Optimist
173,16,0.25,0.856362344486913,0.3911939044313527,0.25174874663313906,0.6084585933443496,0.1511462169808383,0.4568088577805642,0.29397456375078423,0.7105153528310564,-0.04128637922764722,Undefined,Undefined
174,16,0.4375,1.0337836283162776,0.6157956571459342,0.2284467482051571,0.25908581043472356,-0.008108870934348644,0.5956717056439363,0.22098120143112354,0.2506189915743746,-0.025745749509716198,Pessimist,Envious
175,16,0.625,0.9995182229527452,0.6121693140119682,0.1776399361859743,0.5343497828971849,0.3061320044969832,0.6124643852950644,0.17772556028162848,0.5346073444450324,0.09301265860841668,Optimist,
176,16,0.6875,0.9411224525623375,0.6009540125067773,0.3365088547085636,0.3836893235937804,0.3037735436215605,0.6385502873410319,0.3575611800487505,0.40769330553014915,0.2710382325345574,Trustful,Optimist
177,16,0.5,1.0450842200277801,0.487651091059223,0.40983155994443976,0.35640949917735587,-0.026794066738990763,0.46661415579144466,0.3921517061405307,0.34103423661672155,-0.03360181320176525,Optimist,Optimist
178,16,0.5,1.0450842200277801,0.6105548422017864,0.36474733991665964,1.0450842200277801,0.4523005312243189,0.5842159229861463,0.349012388596743,1.0,0.5487949406953986,Optimist,Optimist
179,16,0.125,0.5886486632273765,0.5886486632273765,0.37138397431437964,0.5886486632273765,0.2935644431995964,1.0,0.6309093989582809,1.0,0.13792538097003,Envious,Envious
180,16,0.75,0.856362344486913,0.46901343554613595,0.6390976555739161,0.5161939044313527,0.3911939044313527,0.5476810588012765,0.7462935049495077,0.6027751077035374,0.017194681369072096,Pessimist,Pessimist
181,16,0.3125,0.9411224525623375,0.5065930747363436,0.4225319517396934,0.21360510356600027,-0.07733377343734926,0.5382860363782345,0.4489659667445942,0.2269684492006651,-0.03190205118527156,Envious,Envious
186,14,0.8571428571428571,0.6431976014712191,0.6431976014712191,0.6431976014712191,0.6431976014712191,0.30595849286804183,1.0,1.0,1.0,0.16011249429901203,Trustful,Trustful
187,14,0.21428571428571427,0.8011200801483715,0.1640536470414491,0.6067381144023372,0.35843561278748354,-0.013819566935198146,0.20478034580167498,0.7573622599622845,0.4474180858393905,-0.0510353537018684,Envious,Envious
188,14,0.8571428571428571,0.6431976014712191,0.25443366997915023,0.20051313411033106,0.33384131612255524,0.07656045600250294,0.3955762107899205,0.31174421927520723,0.5190338324629052,0.19811742113040343,Trustful,Trustful
190,16,0.3125,0.9411224525623375,0.5537735436215605,0.3836893235937804,0.5537735436215605,0.3037735436215605,0.5884181618596332,0.40769330553014915,0.5884181618596332,0.11503349119722073,Pessimist,Envious
191,16,0.6875,0.9411224525623375,0.3836893235937804,0.21360510356600027,0.7710382325345574,0.17462820059713002,0.40769330553014915,0.2269684492006651,0.8192751436705159,0.3231973043459361,Pessimist,Pessimist
192,16,0.875,0.5886486632273765,0.3407449120848132,0.3407449120848132,0.5886486632273765,0.13792538097003,0.5788595700134872,0.5788595700134872,1.0,-0.0384004309396172,Trustful,
193,16,0.75,0.856362344486913,0.6390976555739161,0.856362344486913,0.856362344486913,0.5856755948068322,0.7462935049495077,1.0,1.0,0.25301173558884427,Trustful,Trustful
194,16,0.75,0.856362344486913,-0.043335473394641055,0.856362344486913,0.46901343554613595,0.856362344486913,-0.050604132320420256,1.0,0.5476810588012765,0.028677088195087186,Pessimist,
195,16,0.875,0.5886486632273765,0.2935644431995964,0.37138397431437964,0.4185644431995964,0.0674429136568312,0.49870909684917036,0.6309093989582809,0.7110598721225977,0.008414358837829261,Trustful,Optimist
196,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trustful,Trustful
197,16,0.6875,0.9411224525623375,0.5537735436215605,0.26078557245121703,0.6009540125067773,0.09680866948234679,0.5884181618596332,0.2771005746820638,0.6385502873410319,-0.04320264289677411,Trustful,Optimist
198,16,0.6875,0.9411224525623375,0.3836893235937804,0.43086979247899715,0.7710382325345574,0.5926161717674734,0.40769330553014915,0.4578254310115478,0.8192751436705159,0.07725552723785223,Pessimist,Pessimist
199,15,0.8666666666666667,0.6145993412492041,0.38285033974200744,0.38285033974200744,0.38285033974200744,0.29984283988623867,0.6229267004482055,0.6229267004482055,0.6229267004482055,0.16371990788847757,Trustful,Trustful
200,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trustful,Trustful
201,15,0.7333333333333333,0.884730576637466,0.7033074086078339,0.23980940559344044,0.884730576637466,0.2812415422824144,0.7949396428468037,0.27105359747468816,1.0,-0.03961905720471415,Trustful,Optimist
202,15,0.26666666666666666,0.884730576637466,0.290135239071005,0.4715584071006372,0.23980940559344044,0.042834842767892733,0.3279362630075495,0.5329966201607459,0.27105359747468816,0.0034054756798009844,Envious,Envious
203,15,0.3333333333333333,0.9663856687507884,0.05703382982136196,0.7346366672435917,0.7346366672435917,0.7849625007211563,0.05901766930700402,0.7601899438277369,0.7601899438277369,0.12053183283575541,Pessimist,Pessimist
204,15,0.4666666666666667,1.0448814666779354,0.26886296108184227,0.45028612911147436,0.6317092971411065,0.49837596380777316,0.25731431713173847,0.43094469896485055,0.6045750807979626,-0.020102801090627453,Optimist,Pessimist
205,15,0.4666666666666667,1.0448814666779354,0.1682112941267131,1.0448814666779354,0.6820351306186712,0.7367826633222949,0.16098600606011226,1.0,0.6527392363337758,-0.04692035779776349,Pessimist,Pessimist
206,15,0.13333333333333333,0.6145993412492041,0.29984283988623867,0.1687455053341711,0.433176173219572,0.24285930840134917,0.4878671677011449,0.274561806381353,0.7048106695642069,0.13382784017470117,Envious,
207,15,0.4666666666666667,1.0448814666779354,0.73012496531497,0.3999602956339098,0.7561489336858491,0.6731414338300804,0.6987634373842492,0.38278054342903745,0.7236695814788698,0.13771532819330246,Optimist,Optimist
208,15,0.8,0.7700179295836611,0.40717159352439686,0.588594761554029,0.5382689280764644,0.2235124267134989,0.5287819645245785,0.7643909822622893,0.6990342788089358,-0.01885237484648239,Trustful,Trustful
209,15,0.6,1.0190404291509674,0.5731865932359343,0.4658772282734803,0.555542426136574,0.3828697284177116,0.562476793696493,0.4571724682813955,0.5451623019505071,0.4199730940219749,Pessimist,Pessimist
210,15,0.5333333333333333,1.0448814666779354,0.6820351306186712,0.6317092971411065,1.0448814666779354,0.1769617644374828,0.6527392363337758,0.6045750807979626,1.0,0.03040596323084821,Undefined,Envious
211,15,0.6,1.0190404291509674,1.0190404291509674,0.4244450915845064,0.8376172611213353,0.3325438949401469,1.0,0.4165144771911952,0.8219666631079708,0.20093266487100747,Optimist,Optimist
212,15,0.9333333333333333,0.40144916971772016,0.11271663672563392,0.22002600168808803,0.22002600168808803,0.09335036636207972,0.2807743675367192,0.5480793542126386,0.5480793542126386,0.04069560596190058,Trustful,Trustful
213,15,0.9333333333333333,0.40144916971772016,0.16970016821052344,0.40144916971772016,0.22002600168808803,0.11271663672563392,0.4227189418023918,1.0,0.5480793542126386,0.06345829864830327,Trustful,Trustful
214,15,0.4,1.0190404291509674,0.1926960900773097,0.6561940930917032,0.6058682596141385,0.1992105616068136,0.18909562816644876,0.6439333262159418,0.5945478140832243,-0.039103209766359504,Pessimist,Pessimist
215,15,0.4,1.0190404291509674,0.4244450915845064,0.555542426136574,1.0190404291509674,0.31713572662205236,0.4165144771911952,0.5451623019505071,1.0,-0.013262172239391301,Envious,Envious
216,15,0.8,0.7700179295836611,0.35684576004683227,0.5055872616982602,0.588594761554029,0.3065199265692677,0.46342526107122495,0.6565915445262746,0.7643909822622893,-0.034957369525560056,Trustful,Trustful
217,15,0.4666666666666667,1.0448814666779354,0.18585546122607344,0.6820351306186712,0.6317092971411065,0.09395426458171419,0.17787229188491274,0.6527392363337758,0.6045750807979626,0.03688073039426221,Envious,Pessimist
218,15,0.4,1.0190404291509674,0.5731865932359343,0.21034025717667015,0.47477092506207097,0.20810425839540436,0.562476793696493,0.20641011991243477,0.4658999893239126,0.011683295453018383,Undefined,Undefined
219,15,0.7333333333333333,0.884730576637466,0.4212325736230726,0.23980940559344044,0.05838623756380834,0.014021275732585492,0.47611395462788453,0.27105359747468816,0.06599324032149183,0.03887674072243308,Trustful,
220,15,0.5333333333333333,1.0448814666779354,0.8634582986483033,0.6317092971411065,0.500611962589039,0.2643909635193108,0.8263696181668879,0.6045750807979626,0.47910885450066365,0.03040596323084821,Optimist,Optimist
221,15,0.5333333333333333,1.0448814666779354,0.31918879455940685,0.5243999321786524,0.6317092971411065,0.4220261619593295,0.30547847266755157,0.5018750441099447,0.6045750807979626,0.0034054756798009844,Optimist,Pessimist
222,15,0.2,0.7700179295836611,0.7700179295836611,0.3241640936686281,0.588594761554029,0.3065199265692677,1.0,0.42098252678856385,0.7643909822622893,0.13440082873356718,Envious,Envious
223,15,0.4666666666666667,1.0448814666779354,0.5487017972853377,0.36727862925570565,0.21853712760427768,0.025984264004788926,0.525133055551137,0.3515026737180249,0.20915016159592537,-0.04440466619731276,Undefined,Undefined
224,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Envious,Envious
225,15,0.13333333333333333,0.6145993412492041,0.433176173219572,0.433176173219572,0.6145993412492041,0.38285033974200744,0.7048106695642069,0.7048106695642069,1.0,-0.047595327854931035,Envious,Envious
226,15,0.3333333333333333,0.9663856687507884,0.6035393326915242,0.42211616466189195,0.7849625007211563,0.196328034801037,0.6245325776319691,0.4367988664479536,0.8122662888159846,0.1522369800337915,Pessimist,Pessimist
227,15,0.4,1.0190404291509674,0.2430219235548743,0.7872914276437707,0.6058682596141385,0.2407859247736085,0.23848114029916612,0.7725811509752536,0.5945478140832243,-0.028116740674323903,Envious,Undefined
228,14,0.35714285714285715,0.9918107815595227,0.603046850067454,0.1603623827065659,0.7974288158134883,0.015109526869495404,0.6080261086890217,0.16168646851611368,0.8040130543445109,-0.026446649383040866,Envious,Optimist
229,14,0.42857142857142855,1.036752958923143,0.20530456007018616,0.8423709931771086,1.036752958923143,0.7884504573082894,0.19802650024113014,0.8125088874133183,1.0,0.3948950998563653,Envious,Envious
230,14,0.2857142857142857,0.9146453914555226,0.9146453914555226,0.7202634257094882,0.27757895834860014,0.3189816776606137,1.0,0.7874783303322567,0.30348259657972404,-0.036568752959919015,Optimist,Envious
231,14,0.5714285714285714,1.036752958923143,0.6479890274310742,0.32910378123749173,0.8423709931771086,0.29109885440610017,0.6250177748266366,0.3174370310737536,0.8125088874133183,0.009528960844918721,Optimist,
232,14,0.2857142857142857,0.9146453914555226,0.4369448529751301,0.4180403882258154,0.02927645673374657,-0.0010020795006943084,0.4777204991759671,0.45705187183042173,0.032008532494934926,-0.049691503618221944,Envious,Undefined
233,10,0.6,1.0430853464991168,0.3478383419775267,0.42332709219387354,0.6954618442383218,0.3709505944546686,0.33347064374451096,0.40584128002054337,0.6667353218722555,0.05237649773920494,Optimist,
234,14,0.5,1.0515248228888916,0.27160124692482635,0.803222321274038,0.8571428571428572,0.036818641367472926,0.2582927582999387,0.7638643461286218,0.8151427702752638,0.023145288369450068,Undefined,
235,14,0.5714285714285714,1.036752958923143,0.3457659899474014,0.25922509593900533,1.036752958923143,-0.0010020795006946415,0.33350856341566887,0.2500355496532731,1.0,-0.04025897424033431,Undefined,Undefined
236,14,0.7857142857142857,0.8011200801483715,0.30451507691866436,0.21797418291026827,0.6067381144023372,0.11651975936513903,0.3801116517542122,0.2720867798868533,0.7573622599622845,-0.036166015214620595,Trustful,
237,14,0.42857142857142855,1.036752958923143,0.5940684915622549,1.036752958923143,0.4536070616850397,0.052918456368124644,0.5730087254144935,1.0,0.4375266622399548,-0.050185080484450584,Envious,Envious
238,14,0.6428571428571429,0.9918107815595227,0.3547443484526003,0.7435082799446692,0.603046850067454,0.6444495693794674,0.3576734141716028,0.7496473054825812,0.6080261086890217,0.10031067847345021,Pessimist,Pessimist
239,14,0.6428571428571429,0.9918107815595227,0.49520577832981555,0.4062691713414919,0.5491263141986347,0.25328992490747104,0.49929461096516237,0.40962366904569686,0.5536603598270919,-0.026446649383040866,Optimist,
240,14,0.2857142857142857,0.9146453914555226,0.27757895834860014,0.22365842247978096,0.4369448529751301,0.03865196063814258,0.30348259657972404,0.2445302021626783,0.4777204991759671,-0.049691503618221944,Envious,Envious
241,14,0.2857142857142857,0.9146453914555226,0.4180403882258154,0.4180403882258154,0.7202634257094882,0.3362370291024829,0.45705187183042173,0.45705187183042173,0.7874783303322567,0.023145288369450068,Optimist,Optimist
242,14,0.35714285714285715,0.9918107815595227,0.7084922088251646,0.603046850067454,0.603046850067454,0.682454496210859,0.7143421124250453,0.6080261086890217,0.6080261086890217,-0.003397792480621886,Envious,Envious
245,13,0.3076923076923077,0.945979911022913,0.527311061723762,0.46924279232657207,0.7366454863733375,0.16155048463426436,0.557423107593867,0.49603885543316395,0.7787115537969335,0.06775964241321641,Envious,
246,13,0.38461538461538464,1.0167248755262976,0.5399877568299567,0.8073904508767221,0.8073904508767221,0.7493221814795322,0.5311050903032517,0.7941090754357558,0.7941090754357558,-0.03768724350288455,Optimist,Envious
247,13,0.23076923076923078,0.8348381080955067,0.41616925879635563,0.40590730096336636,0.8348381080955067,0.46075680267083186,0.49850294896785574,0.48621079587436605,1.0,0.2488423794274881,Envious,Envious
248,13,0.23076923076923078,0.8348381080955067,0.11105694969781621,0.5674354140487413,0.3581009893991658,-0.01598031602550909,0.13302812679594536,0.6796951511272241,0.42894662561115204,-0.05305116198132698,Pessimist,
249,13,0.6153846153846154,1.0167248755262976,0.44420987238099274,0.5980560262271466,0.5980560262271466,0.25464114571098084,0.4369027286275964,0.5882181508715116,0.5882181508715116,0.03305772100049997,Optimist,
250,13,0.5384615384615384,1.0512157228883472,0.213878024290045,1.0512157228883472,1.0512157228883472,0.7838130288415818,0.20345778666855197,1.0,1.0,0.32163579820716404,Pessimist,Pessimist
251,13,0.23076923076923078,0.8348381080955067,0.41616925879635563,0.41616925879635563,0.5297257989969673,0.5674354140487413,0.49850294896785574,0.49850294896785574,0.6345251778280896,-0.008786340590525743,Envious,Undefined
252,13,0.6153846153846154,1.0167248755262976,0.38872160157757096,0.5022781417781826,1.0167248755262976,0.27000506418942305,0.3823272263072673,0.49401578919585626,1.0,0.2751070248348759,Optimist,
253,13,0.5384615384615384,1.0512157228883472,0.7838130288415818,0.6325468735891961,0.8418812982387717,0.8418812982387717,0.7456252905806594,0.601728893334276,0.800864446667138,0.07523052760177062,Optimist,Envious
254,13,0.5384615384615384,1.0512157228883472,0.5164103347948164,0.5744786041920062,0.5164103347948164,0.4129504911066313,0.49125058116131876,0.5464897372477974,0.49125058116131876,0.4964793754946899,Optimist,Pessimist
255,13,0.6153846153846154,1.0167248755262976,0.7493221814795322,0.6535442970305683,0.5399877568299567,0.0026023701426576284,0.736996014867496,0.6427936531918406,0.5311050903032517,-0.05503820420924299,Pessimist,Pessimist
256,13,0.23076923076923078,0.8348381080955067,0.41616925879635563,0.6255036834459312,0.6255036834459312,0.5297257989969673,0.49850294896785574,0.7492514744839279,0.7492514744839279,-0.01856031461927732,Envious,Envious
257,8,0.5,1.0901684400555602,0.31547062217400623,0.6556390622295665,0.40983155994443976,0.05298743841027198,0.28937787096270035,0.601410789507126,0.3759341629111486,-0.09016844005556024,Undefined,
258,13,0.5384615384615384,1.0512157228883472,0.3070759101452408,0.8418812982387717,0.5367689891402322,0.4206324503458524,0.2921150278284568,0.800864446667138,0.5106173523217404,0.0516531055666305,Pessimist,Pessimist
259,14,0.35714285714285715,0.9918107815595227,0.5491263141986347,0.3547443484526003,0.6545716729563456,0.2604231727724621,0.5536603598270919,0.3576734141716028,0.6599763635631157,-0.03656875295991879,Envious,Envious
261,14,0.9285714285714286,0.4227571495297672,0.22837518378373275,0.22837518378373275,0.17445464791491358,0.0753959373497119,0.5402041906038834,0.5402041906038834,0.41265924919060387,0.09265128879158102,Trustful,Trustful
263,16,0.0625,0.382374286644794,0.1651095977317971,0.21229006661701388,0.1651095977317971,0.21229006661701388,0.43180099577452863,0.5551891798995898,0.43180099577452863,0.0351358881084734,Envious,
266,14,0.35714285714285715,0.9918107815595227,0.49520577832981555,0.9918107815595227,0.7974288158134883,0.39913592347650084,0.49929461096516237,1.0,0.8040130543445109,-0.003397792480621886,Envious,Envious
270,16,0.3125,0.9411224525623375,0.353050261364214,0.6932187014197742,0.6009540125067773,0.34471242062491014,0.37513743339454425,0.7365871460535123,0.6385502873410319,0.02474895320217585,Pessimist,Pessimist
272,14,0.7857142857142857,0.8011200801483715,0.21797418291026827,0.8011200801483715,0.8011200801483715,0.2434612931848541,0.2720867798868533,1.0,1.0,0.20420439844521432,Trustful,Trustful
275,14,0.42857142857142855,1.036752958923143,0.6479890274310742,0.15138402420136698,0.7884504573082894,0.6893917467430877,0.6250177748266366,0.14601745082898718,0.7604998380011754,-0.050185080484450584,Optimist,Envious
276,14,0.35714285714285715,0.9918107815595227,0.603046850067454,0.10644184683774671,0.9918107815595227,0.34521538760768167,0.6080261086890217,0.10732071965418405,1.0,0.10031067847345021,Envious,Envious
277,14,0.7142857142857143,0.9146453914555226,0.13472181549145734,0.9146453914555226,0.666342889840669,0.2680499975036815,0.14729404067413224,1.0,0.7285259359152109,-0.045547111465117585,Trustful,Trustful
278,13,0.3076923076923077,0.945979911022913,0.34542429429297117,0.1086422124246108,0.7366454863733375,0.15386852539504325,0.3651497143522369,0.11484621518773387,0.7787115537969335,-0.030005284263663556,Envious,Envious
279,13,0.3076923076923077,0.945979911022913,0.31797663707418633,0.6408676019243735,0.7366454863733375,0.46666279373280384,0.3361346613908004,0.6774642827577454,0.7787115537969335,-0.0017535966283597215,Envious,Envious
280,13,0.9230769230769231,0.44673183443267733,0.44673183443267733,0.14161952533413785,0.1793291403859119,0.09123321517616911,1.0,0.31701238733968035,0.4014245830804719,0.11357891174950091,Trustful,Trustful
281,12,0.16666666666666666,0.7101347150187276,0.2565767949446473,0.7101347150187276,0.7101347150187276,0.15281742012493638,0.3613072132910456,1.0,1.0,0.10917033867559889,Envious,Envious
282,13,0.15384615384615385,0.6748704654821854,0.40746777143542,0.1981333467858445,0.6748704654821854,0.6748704654821854,0.6037718232998832,0.2935872243931745,1.0,0.1546249654505779,Envious,Envious
283,13,0.23076923076923078,0.8348381080955067,0.3581009893991658,0.6255036834459312,0.5674354140487413,0.10079499186482688,0.42894662561115204,0.7492514744839279,0.6796951511272241,0.1920058354921066,Envious,
284,13,0.46153846153846156,1.0512157228883472,0.6325468735891961,0.4787007197430423,0.7838130288415818,0.22907668144792448,0.601728893334276,0.4553781962352617,0.7456252905806594,-0.04858797043183016,Pessimist,Pessimist
285,13,0.6923076923076923,0.945979911022913,0.46924279232657207,0.46924279232657207,0.46924279232657207,0.1238408695824903,0.49603885543316395,0.49603885543316395,0.49603885543316395,0.2751070248348759,Pessimist,Trustful
286,13,0.3076923076923077,0.945979911022913,0.6785772169761476,0.6785772169761476,0.527311061723762,0.41117452292938217,0.7173273016362305,0.7173273016362305,0.557423107593867,-0.03768724350288466,Optimist,Optimist
287,13,0.5384615384615384,1.0512157228883472,0.8418812982387717,0.8418812982387717,0.4232124489396205,0.26936629509346677,0.800864446667138,0.800864446667138,0.40259334000141395,0.1546249654505778,Pessimist,Pessimist
288,13,0.6153846153846154,1.0167248755262976,0.7493221814795322,0.5022781417781826,0.38872160157757096,0.015279065248852364,0.736996014867496,0.49401578919585626,0.3823272263072673,-0.03768724350288455,Undefined,Undefined
289,13,0.23076923076923078,0.8348381080955067,0.6255036834459312,0.5674354140487413,0.8348381080955067,0.5674354140487413,0.7492514744839279,0.6796951511272241,1.0,-0.04090601119260895,Envious,Envious
290,10,0.3,0.9534256512751409,0.33366739696989767,0.9534256512751409,0.9534256512751409,0.28464489740259147,0.3499668763092755,1.0,1.0,-0.07051700102674396,Envious,
291,13,0.23076923076923078,0.8348381080955067,0.41616925879635563,0.5297257989969673,0.8348381080955067,0.46075680267083186,0.49850294896785574,0.6345251778280896,1.0,-0.04090601119260895,Envious,Envious
292,13,0.5384615384615384,1.0512157228883472,0.5744786041920062,0.8418812982387717,0.8418812982387717,0.3548822217094414,0.5464897372477974,0.800864446667138,0.800864446667138,0.0516531055666305,Pessimist,Pessimist
293,13,0.3076923076923077,0.945979911022913,0.7366454863733375,0.6785772169761476,0.945979911022913,0.3599841823548944,0.7787115537969335,0.7173273016362305,1.0,0.14360656756205392,Envious,Envious
294,13,0.6153846153846154,1.0167248755262976,0.5022781417781826,0.5399877568299567,0.5980560262271466,0.11105694969781632,0.49401578919585626,0.5311050903032517,0.5882181508715116,0.1920058354921067,Optimist,
295,13,0.7692307692307693,0.8348381080955067,0.2923507607627548,0.6255036834459312,0.8348381080955067,0.3581009893991658,0.3501885670141323,0.7492514744839279,1.0,0.2488423794274881,Trustful,
296,13,0.3076923076923077,0.945979911022913,0.10606221383084269,0.6785772169761476,0.945979911022913,0.6408676019243735,0.11211888603020631,0.7173273016362305,1.0,-0.030005284263663556,Pessimist,
297,13,0.6153846153846154,1.0167248755262976,0.33065333218038107,0.7493221814795322,0.4819194874327668,0.015279065248852364,0.3252141657390074,0.736996014867496,0.4739920297349919,0.07523052760177085,Undefined,Trustful
298,13,0.5384615384615384,1.0512157228883472,0.6325468735891961,0.5744786041920062,1.0512157228883472,0.1735884106445028,0.601728893334276,0.5464897372477974,1.0,-0.04858797043183016,Optimist,Optimist
299,13,0.6923076923076923,0.945979911022913,0.431533177274798,0.25990836767699654,0.527311061723762,0.2496464098440072,0.45617583655467886,0.27475040923009747,0.557423107593867,-0.030005284263663556,Trustful,Trustful
300,13,0.15384615384615385,0.6748704654821854,0.6748704654821854,0.36975815638364595,0.4655360408326099,0.16042373173407043,1.0,0.547895003998225,0.6898154010932912,0.19555334819207626,Envious,Envious
301,13,0.23076923076923078,0.8348381080955067,0.6255036834459312,0.09069829535240037,0.8348381080955067,0.19335410862406643,0.7492514744839279,0.10864177673837615,1.0,0.0677596424132163,Optimist,
302,13,0.3076923076923077,0.945979911022913,0.1086422124246108,0.46924279232657207,0.7366454863733375,0.27768702342864415,0.11484621518773387,0.49603885543316395,0.7787115537969335,-0.050363938609079395,Envious,Pessimist
303,12,0.5833333333333334,1.0399810500215263,0.5235158381004903,0.29673687806345017,0.8132020899844862,-0.004066494806284071,0.5033897858904777,0.28532912023474666,0.781939334344269,0.23656171177248608,Undefined,
304,13,0.3076923076923077,0.945979911022913,0.6408676019243735,0.6785772169761476,0.945979911022913,0.6408676019243735,0.6774642827577454,0.7173273016362305,1.0,0.1270596372722147,Envious,Envious
305,13,0.5384615384615384,1.0512157228883472,0.3651441795424307,0.8418812982387717,0.8418812982387717,0.08747952766267597,0.3473541839149354,0.800864446667138,0.800864446667138,0.1754716036002315,Pessimist,Pessimist
306,13,0.38461538461538464,1.0167248755262976,0.23487544773141722,0.5399877568299567,0.8073904508767221,0.08102929388526336,0.2310118040633522,0.5311050903032517,0.7941090754357558,-0.030005284263663556,Envious,Pessimist
307,13,0.5384615384615384,1.0512157228883472,0.32743456449065667,0.4232124489396205,0.7838130288415818,0.10783818200809181,0.3114817989888784,0.40259334000141395,0.7456252905806594,0.07523052760177062,Optimist,
308,18,0.2777777777777778,0.8924800408963943,0.2858728151465658,0.6721211509918936,0.8924800408963943,0.3568671487303675,0.3203128384355119,0.7530937614210673,1.0,0.0313291225057043,Envious,Envious
309,18,0.5555555555555556,1.0311509220851378,0.597416310002402,0.32957114386049335,0.8799649487271111,0.145988697831692,0.5793684486014317,0.31961484667448326,0.8533813333044337,-0.04007486224691581,Envious,
